Age,Disposable_Income,Monthly_Health_Meals,Health_Conscious_Score,Health_Goal,Cuisine_Preference,Flavor_Profile,Preferred_Proteins,Dietary_Restrictions,Taste_Importance,Drink_Preference,Try_Low_Alcohol_Score,Track_Alcohol_Importance,Willingness_to_Pay,Spend_Increase_Reasons,Preferred_Calorie_Range,Want_Calorie_Label,Repurchase_30_Days,NPS_Score,Healthy_Eating_Challenges,Discovery_Channel,Loyalty_Preference,Pay_₹100_Extra_Healthy,Open_to_Recommendations
33,< ₹10k,1–2 times,1,Balanced nutrition,"Continental, Mediterranean, Asian",Sweet,"Chicken, Tofu",,4,Cocktail,5,2,738,"Better taste, Loyalty points",401–500 kcal,No,Yes,4,"Cravings, Options",Google,Free drink after 5 orders,Yes,Yes
28,< ₹10k,Never,1,Other,"Mediterranean, Fusion",Sweet,"Eggs, Paneer","Lactose intolerant, None",4,Cocktail,3,2,1024,"Better taste, Social proof",401–500 kcal,Yes,Yes,4,Options,Friends & Family,None,No,No
35,₹20k–₹50k,1–2 times,5,Maintain,"Indian, Mediterranean, Asian",Savoury,"Chicken, Tofu",,5,Cocktail,1,3,1042,Discounts,601–700 kcal,No,Maybe,7,Social setting,Google,Cashback,Depends,Yes
42,₹20k–₹50k,1–2 times,2,Balanced nutrition,"Continental, Fusion",Spicy,"Plant-based, Eggs, Paneer",Lactose intolerant,2,Cocktail,3,2,1223,"Brand trust, Discounts",401–500 kcal,Yes,Yes,1,"Cost, Time, Options, Social setting",Friends & Family,None,Depends,Yes
28,< ₹10k,>5 times,2,Weight loss,"Mediterranean, Asian",Sweet,"Chicken, Plant-based, Eggs, Tofu",Gluten-Free,2,I don’t drink,1,4,1597,"More variety, Better taste, Brand trust, Loyalty points, Discounts",401–500 kcal,Yes,Yes,10,"Cost, Cravings, Lack of info, Social setting",Swiggy/Zomato,Nutrition tracking rewards,Yes,Yes
28,> ₹50k,3–5 times,5,Other,"Indian, Continental, Mediterranean",Tangy,"Plant-based, Eggs, Paneer, Tofu","Vegan, Keto",1,I don’t drink,5,3,1173,"More variety, Better taste, Brand trust, Loyalty points, Discounts",501–600 kcal,Yes,Yes,9,"Cost, Cravings, Options",Swiggy/Zomato,Cashback,No,Yes
42,< ₹10k,3–5 times,5,Other,Fusion,Tangy,,Vegan,2,0.0% ABV,4,1,1355,,501–600 kcal,Yes,Maybe,2,"Cost, Cravings, Social setting",Other,Cashback,No,Yes
36,₹10k–₹20k,1–2 times,4,Balanced nutrition,,Balanced,Plant-based,,2,Cocktail,2,3,943,"Better taste, Discounts",401–500 kcal,Yes,Maybe,1,"Cost, Social setting",Other,Nutrition tracking rewards,No,Yes
26,₹20k–₹50k,>5 times,5,Weight loss,"Continental, Mediterranean, Asian, Fusion",Tangy,"Fish, Eggs, Tofu",,5,0.0% ABV,5,2,806,Brand trust,501–600 kcal,Yes,No,7,"Time, Social setting",Instagram,Nutrition tracking rewards,No,No
34,> ₹50k,1–2 times,3,Weight loss,"Indian, Continental, Mediterranean, Fusion",Balanced,"Eggs, Tofu",,4,0.0% ABV,1,4,939,"Better taste, Brand trust, Loyalty points, Discounts",501–600 kcal,Yes,Maybe,6,"Time, Lack of info",Google,Free drink after 5 orders,Yes,Yes
26,₹20k–₹50k,Never,2,Balanced nutrition,"Indian, Continental, Mediterranean",Savoury,"Chicken, Tofu",,4,I don’t drink,1,3,1002,"More variety, Loyalty points",401–500 kcal,Yes,Yes,3,,Swiggy/Zomato,Nutrition tracking rewards,Depends,Yes
26,₹20k–₹50k,3–5 times,5,Muscle gain,"Continental, Asian, Fusion",Savoury,"Paneer, Tofu","Vegan, None",5,0.0% ABV,1,4,1085,Brand trust,401–500 kcal,Yes,Maybe,1,"Cost, Time, Cravings, Options, Lack of info",Friends & Family,Nutrition tracking rewards,Depends,No
31,₹10k–₹20k,1–2 times,3,Other,,Savoury,"Plant-based, Tofu",Lactose intolerant,2,Cocktail,1,1,911,"Discounts, Social proof",601–700 kcal,Yes,Yes,5,"Cravings, Lack of info",Instagram,Nutrition tracking rewards,Depends,Yes
18,₹20k–₹50k,1–2 times,3,Other,"Continental, Mediterranean, Asian, Fusion",Spicy,"Chicken, Fish",Vegan,5,0.0% ABV,2,1,1233,,601–700 kcal,Yes,Yes,10,"Cost, Lack of info",Friends & Family,Cashback,Yes,Yes
18,< ₹10k,3–5 times,3,Maintain,"Indian, Asian",Spicy,"Chicken, Eggs",,1,I don’t drink,3,5,833,,501–600 kcal,No,Yes,4,"Cravings, Options, Social setting",Swiggy/Zomato,Free drink after 5 orders,Yes,Yes
25,> ₹50k,>5 times,3,Balanced nutrition,"Indian, Asian, Fusion",Balanced,Plant-based,"Vegan, Keto",4,0.0% ABV,4,5,739,"Better taste, Brand trust",≤400 kcal,Yes,No,5,Social setting,Swiggy/Zomato,Cashback,Yes,Yes
21,₹10k–₹20k,1–2 times,4,Maintain,"Continental, Fusion",Tangy,Fish,Keto,3,0.0% ABV,2,3,1166,More variety,501–600 kcal,Yes,Maybe,1,"Cost, Time, Lack of info, Social setting",Swiggy/Zomato,Nutrition tracking rewards,Depends,Yes
